batch,chunk_id,sentences_produced,flagged,reason
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_25,1,False,Accepted
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_122,1,False,Accepted
13,nepal_erc_electricity_डाउनलोड_f2a78a_26,1,False,Accepted
13,sebon_capital_market_directive_sebon_directive_nepali_bf699f_7,1,False,Accepted
13,supreme_court_verdict_precedent_supreme_court_verdict_case_074_wo_0526_49,2,False,Accepted
13,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_18,2,True,NLI Score 0.827
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_13,1,False,Accepted
13,nepal_erc_electricity_डाउनलोड_2,1,True,NLI Score 0.708
13,nepal_erc_electricity_डाउनलोड_3ecaac_52,1,False,Accepted
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_75,1,True,NLI Score 0.227
13,nepal_erc_electricity_डाउनलोड_f2a78a_33,1,False,Accepted
13,parliament_bill_act_पशु_स्वास््य_तथा_पशु_सेवा_व्यवसायी_परिषद्_सम्बन्धमा_व्यवस्था_गर्न_बर्ेको_ववधेयक_प्रस्तावर्ा_प्रचलित_48,2,False,Accepted
13,high_court_appellate_verdict_supreme_court_verdict_case_8_wf_2_72,2,False,Accepted
13,nepal_erc_electricity_डाउनलोड_41,1,True,NLI Score 0.047
13,sc_verdict_cfab0e09_supreme_press_bigyapti2022118_0,2,False,Accepted
13,sebon_capital_market_directive_sebon_directive_nepali_6e034a_2,1,True,NLI Score 0.401
13,nepal_erc_electricity_डाउनलोड_f2a78a_17,2,True,NLI Score 0.530
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_61,1,True,NLI Score 0.703
13,nepal_erc_electricity_डाउनलोड_3ecaac_15,1,False,Accepted
13,nepal_erc_electricity_डाउनलोड_50,2,True,NLI Score 0.092
14,sebon_capital_market_directive_sebon_directive_nepali_bf699f_2,1,True,NLI Score 0.144
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_106,1,True,NLI Score 0.811
14,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1746,2,False,Accepted
14,nepal_erc_electricity_डाउनलोड_f2a78a_16,1,True,NLI Score 0.587
14,nepal_erc_electricity_डाउनलोड_42,2,True,NLI Score 0.045
14,sebon_capital_market_directive_sebon_directive_nepali_14724d_5,1,True,NLI Score 0.319
14,nepal_erc_electricity_डाउनलोड_3ecaac_0,1,True,NLI Score 0.600
14,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1420,0,True,Duplicate QA Pair
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_81,1,True,NLI Score 0.169
14,nepal_erc_electricity_डाउनलोड_1,1,False,Accepted
14,nepal_erc_electricity_डाउनलोड_f2a78a_20,1,True,NLI Score 0.259
14,nepal_erc_electricity_डाउनलोड_f2a78a_36,1,False,Accepted
14,sebon_capital_market_directive_sebon_directive_english_3ec695_0,1,True,NLI Score 0.256
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_134,1,True,NLI Score 0.721
14,nepal_erc_electricity_डाउनलोड_38,2,True,NLI Score 0.068
14,sebon_capital_market_directive_sebon_directive_listed_companies_annual_2,1,True,NLI Score 0.087
14,sebon_capital_market_directive_sebon_capital_market_directive_sebon_fin_2,2,True,NLI Score 0.589
14,sebon_capital_market_directive_sebon_directive_nepali_340bed_6,1,False,Accepted
14,nepal_erc_electricity_डाउनलोड_f2a78a_37,1,True,NLI Score 0.753
14,sebon_capital_market_directive_sebon_directive_5e5de3_13,2,True,NLI Score 0.526
14,sebon_capital_market_directive_sebon_directive_nepali_6e034a_1,1,False,Accepted
14,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_8,1,True,NLI Score 0.816
14,sebon_capital_market_directive_sebon_directive_nepali_bf699f_25,2,True,NLI Score 0.296
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_102,6,True,NLI Score 0.074
14,sebon_capital_market_directive_sebon_directive_nepali_b76e10_6,1,True,NLI Score 0.813
14,nepal_erc_electricity_डाउनलोड_29798f_21,2,True,NLI Score 0.041
14,nepal_erc_electricity_डाउनलोड_3ecaac_49,1,True,NLI Score 0.838
14,nepal_erc_electricity_डाउनलोड_52,1,True,NLI Score 0.431
14,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_११_राहदानी_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_ववधेयक_प्रस्तावना_ववदे_15,2,False,Accepted
14,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_15,1,False,Accepted
14,nepal_erc_electricity_डाउनलोड_f2a78a_9,1,True,NLI Score 0.176
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_44,1,True,NLI Score 0.677
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_33,1,True,NLI Score 0.765
14,sebon_capital_market_directive_sebon_directive_5e5de3_19,2,True,NLI Score 0.227
14,sebon_capital_market_directive_sebon_directive_nepali_ef8ff2_4,1,False,Accepted
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_47,1,True,NLI Score 0.685
14,nepal_erc_electricity_डाउनलोड_3ecaac_18,1,False,Accepted
14,nepal_erc_electricity_डाउनलोड_20,2,True,NLI Score 0.086
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_135,1,False,Accepted
14,nepal_erc_electricity_डाउनलोड_26,1,True,NLI Score 0.495
14,nepal_erc_electricity_डाउनलोड_f2a78a_35,1,True,NLI Score 0.479
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_116,1,True,NLI Score 0.812
14,sebon_capital_market_directive_sebon_directive_nepali_ef8ff2_2,2,True,NLI Score 0.165
14,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_2,1,False,Accepted
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_51,1,True,NLI Score 0.548
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_67,1,False,Accepted
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_141,1,True,NLI Score 0.211
14,nepal_erc_electricity_डाउनलोड_29798f_9,1,True,NLI Score 0.245
14,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_10,1,False,Accepted
14,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_42,1,True,NLI Score 0.001
15,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_5_75,0,True,Duplicate QA Pair
15,sebon_capital_market_directive_sebon_directive_5e5de3_21,3,True,NLI Score 0.222
15,nepal_erc_electricity_डाउनलोड_3ecaac_43,2,True,NLI Score 0.220
15,parliament_bill_act_संवत्_२०८२_सालको_ऐन_नं_केही_नेपाल_ऐनलाई_संशोधन_गनन_बनेको_ववधेयक_प्रस्तावनााः_प्रचललत_नेपाल_ऐनमा_समसा_85,2,False,Accepted
15,nepal_erc_electricity_डाउनलोड_3ecaac_46,1,True,NLI Score 0.831
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_93,2,True,NLI Score 0.419
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_56,6,True,NLI Score 0.399
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_22,1,True,NLI Score 0.517
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_11,1,False,Accepted
15,nepal_erc_electricity_डाउनलोड_f2a78a_46,1,True,NLI Score 0.680
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_73,4,True,NLI Score 0.575
15,parliament_bill_act_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्तावना_नेपाल_सरकारको_आर्र_282,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_b76e10_1,1,False,Accepted
15,sebon_capital_market_directive_sebon_directive_5e5de3_23,2,True,NLI Score 0.451
15,sebon_capital_market_directive_sebon_directive_nepali_bf699f_24,1,True,NLI Score 0.800
15,sebon_capital_market_directive_sebon_directive_english_3ec695_1,1,True,NLI Score 0.345
15,nepal_erc_electricity_डाउनलोड_a6875b_0,1,True,NLI Score 0.140
15,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_44,2,False,Accepted
15,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_0,1,True,NLI Score 0.401
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_3,1,True,NLI Score 0.622
15,nepal_erc_electricity_डाउनलोड_3ecaac_19,4,True,NLI Score 0.423
15,law_commission_act_rule_www_lawcomission_gov_np_कानूनी_सूक्तिहरू_ल्याटिन_अंग्रेजी_तथा_नेपाली_legal_maxims_877,2,False,Accepted
15,nepal_erc_electricity_डाउनलोड_3ecaac_5,1,True,NLI Score 0.692
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_98,1,True,NLI Score 0.834
15,index_111,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_340bed_16,1,True,NLI Score 0.720
15,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_226,0,True,Duplicate QA Pair
15,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_10,1,False,Accepted
15,nepal_erc_electricity_डाउनलोड_3ecaac_36,1,True,NLI Score 0.550
15,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_447,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_english_69a744_1,2,True,NLI Score 0.681
15,sebon_capital_market_directive_sebon_directive_nepali_ed51d3_6,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_ed51d3_0,1,False,Accepted
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_40,1,False,Accepted
15,parliament_bill_act_ङ्जिधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रङ्झतङ्झनङ्झध_सबाङ्झनमभािरी_२०७९_को_ङ्झनमभ_११४_सॉग_सम्फन्धीत_31,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_340bed_12,1,False,Accepted
15,nepal_erc_electricity_डाउनलोड_3ecaac_13,1,True,NLI Score 0.620
15,sebon_capital_market_directive_sebon_directive_5e5de3_9,1,True,NLI Score 0.002
15,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_153,0,True,Duplicate QA Pair
15,sebon_capital_market_directive_sebon_directive_3d1f7d_0,1,True,NLI Score 0.812
15,nepal_erc_electricity_डाउनलोड_f2a78a_41,1,True,NLI Score 0.699
15,sebon_capital_market_directive_sebon_directive_nepali_340bed_35,1,True,NLI Score 0.079
15,nepal_erc_electricity_डाउनलोड_3ecaac_27,1,True,NLI Score 0.682
15,nepal_erc_electricity_डाउनलोड_43,3,True,NLI Score 0.108
15,nepal_erc_electricity_डाउनलोड_f2a78a_8,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_14724d_4,1,False,Accepted
15,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_107,1,True,NLI Score 0.688
15,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_517,2,False,Accepted
15,sebon_capital_market_directive_sebon_directive_nepali_bf699f_18,1,False,Accepted
15,nepal_erc_electricity_डाउनलोड_29798f_6,1,True,NLI Score 0.401
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_26,1,True,NLI Score 0.243
16,nepal_erc_electricity_डाउनलोड_40,1,True,NLI Score 0.370
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_110,1,True,NLI Score 0.284
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_7,1,True,NLI Score 0.040
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_8,1,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_97,1,False,Accepted
16,acts_rules_judicial_policy_acts_rules_policy_907836_33,2,False,Accepted
16,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_8,1,True,NLI Score 0.538
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_55,2,True,NLI Score 0.002
16,sebon_capital_market_directive_sebon_directive_5e5de3_31,1,True,NLI Score 0.789
16,nepal_erc_electricity_डाउनलोड_29798f_10,1,True,NLI Score 0.387
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_76,2,True,NLI Score 0.475
16,sebon_capital_market_directive_sebon_directive_nepali_14724d_6,1,True,NLI Score 0.229
16,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_9,1,True,NLI Score 0.846
16,nepal_erc_electricity_डाउनलोड_29798f_14,1,True,NLI Score 0.118
16,sebon_capital_market_directive_sebon_directive_nepali_340bed_34,2,True,NLI Score 0.293
16,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_605,2,False,Accepted
16,nepal_erc_electricity_डाउनलोड_3ecaac_39,1,True,NLI Score 0.075
16,sebon_capital_market_directive_sebon_directive_5e5de3_33,3,True,NLI Score 0.301
16,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_7,2,True,NLI Score 0.772
16,sebon_capital_market_directive_sebon_directive_5e5de3_7,2,True,NLI Score 0.119
16,nepal_erc_electricity_डाउनलोड_3ecaac_50,1,False,Accepted
16,law_commission_act_rule_www_lawcomission_gov_np_कानूनी_सूक्तिहरू_ल्याटिन_अंग्रेजी_तथा_नेपाली_legal_maxims_1198,2,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_113,2,True,NLI Score 0.288
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_92,4,True,NLI Score 0.206
16,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_901,2,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_4,2,True,NLI Score 0.231
16,sebon_capital_market_directive_sebon_directive_nepali_bf699f_23,1,True,NLI Score 0.691
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_27,2,True,NLI Score 0.029
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_144,1,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_36,1,True,NLI Score 0.643
16,nepal_erc_electricity_डाउनलोड_f2a78a_5,1,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_30,1,False,Accepted
16,nepal_erc_electricity_डाउनलोड_3ecaac_10,1,False,Accepted
16,nepal_erc_electricity_डाउनलोड_45,1,True,NLI Score 0.750
16,parliament_bill_act_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्तावना_नेपाल_सरकारको_आर्र_107,2,False,Accepted
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_130,1,True,NLI Score 0.809
16,nepal_erc_electricity_डाउनलोड_29798f_2,1,False,Accepted
16,nepal_erc_electricity_डाउनलोड_6,1,True,NLI Score 0.639
16,nepal_erc_electricity_डाउनलोड_f2a78a_28,1,True,NLI Score 0.516
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_2,1,True,NLI Score 0.157
16,sebon_capital_market_directive_sebon_directive_5e5de3_18,1,True,NLI Score 0.211
16,nepal_erc_electricity_डाउनलोड_3ecaac_53,1,True,NLI Score 0.160
16,nepal_erc_electricity_डाउनलोड_f2a78a_2,1,True,NLI Score 0.399
16,sebon_capital_market_directive_sebon_directive_nepali_bf699f_11,1,False,Accepted
16,nepal_erc_electricity_डाउनलोड_46,2,True,NLI Score 0.046
16,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_16,1,True,NLI Score 0.483
16,parliament_bill_act_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्तावना_नेपाल_सरकारको_आर्र_695,2,False,Accepted
16,nepal_erc_electricity_डाउनलोड_24,1,True,NLI Score 0.726
16,sebon_capital_market_directive_sebon_directive_5e5de3_4,1,False,Accepted
17,sebon_capital_market_directive_sebon_directive_nepali_b76e10_3,1,True,NLI Score 0.684
17,parliament_bill_act_सम्वत्_२०७६_सालको_ऐन_नं_3_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_274,2,False,Accepted
17,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_68,1,True,NLI Score 0.811
17,sebon_capital_market_directive_sebon_directive_nepali_340bed_22,1,False,Accepted
17,notice_june_17_2026_130,1,True,NLI Score 0.135
17,notice_june_17_2026_69,1,True,NLI Score 0.571
17,notice_june_17_2026_31,1,True,NLI Score 0.331
17,nrb_bank_supervision_016_march_3_2026_2,1,True,NLI Score 0.451
17,notice_june_17_2026_5,1,False,Accepted
17,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_2699,2,False,Accepted
17,nrb_bank_supervision_013_march_17_2026_1,1,True,NLI Score 0.382
17,notice_june_17_2026_70,1,True,NLI Score 0.075
17,nrb_bank_supervision_001_july_10_2026_2,2,True,NLI Score 0.462
17,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1879,2,False,Accepted
17,parliament_bill_act_संवत्_२०८१_सालको_ऐन_नं_सुशासन_प्रवर्धन_तथा_सावधजननक_सेवा_प्रवाह_सम्बन्र्ी_केही_नेपाल_ऐनलाई_संशोर्न_ग_42,2,False,Accepted
17,nrb_bank_supervision_008_june_10_2026_0,1,True,NLI Score 0.450
17,notice_june_17_2026_104,4,True,NLI Score 0.393
17,notice_june_17_2026_110,1,True,NLI Score 0.097
17,notice_june_17_2026_39,1,True,NLI Score 0.564
17,notice_june_17_2026_88,2,True,NLI Score 0.783
17,sc_verdict_79f802a4_cdf0ef05eb43842006ccc3f8e655f692_9,2,False,Accepted
17,notice_june_17_2026_0,1,True,NLI Score 0.728
17,circular_march_17_2026_17,3,True,NLI Score 0.081
17,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1518,0,True,Duplicate QA Pair
17,notice_june_17_2026_55,1,True,NLI Score 0.671
17,nrb_bank_supervision_010_june_10_2026_2,1,True,NLI Score 0.066
17,notice_june_17_2026_68,1,True,NLI Score 0.071
17,notice_june_17_2026_51,1,False,Accepted
17,notice_june_17_2026_94,1,True,NLI Score 0.348
17,nrb_bank_supervision_001_july_10_2026_3,1,True,NLI Score 0.118
17,circular_march_17_2026_4,1,True,NLI Score 0.045
17,nrb_bank_supervision_013_march_17_2026_8,2,False,Accepted
17,notice_june_17_2026_123,1,True,NLI Score 0.819
17,parliament_bill_act_संवत्_२०७५_सालको_ऐन_नं_मुलुकी_संहिता_सम्बन्धी_केिी_नेपाल_ऐनलाई_संशोधन_गनन_बनेको_हवधेयक_प्रस्तावना_मु_10,2,False,Accepted
17,circular_march_17_2026_7,1,True,NLI Score 0.697
17,notice_june_17_2026_114,1,True,NLI Score 0.672
17,notice_june_17_2026_67,2,True,NLI Score 0.444
17,notice_june_17_2026_95,2,True,NLI Score 0.365
17,notice_june_17_2026_111,1,True,NLI Score 0.447
17,notice_june_17_2026_34,1,True,NLI Score 0.162
17,supreme_court_verdict_246bf11177938960a050be0e0dbd6381_pdf_dc9ec2_34,2,False,Accepted
17,notice_june_17_2026_63,2,True,NLI Score 0.638
17,notice_june_17_2026_127,1,True,NLI Score 0.251
17,notice_june_17_2026_138,1,True,NLI Score 0.569
17,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1297,2,False,Accepted
17,nrb_bank_supervision_003_june_24_2026_10,1,True,NLI Score 0.039
17,notice_june_17_2026_134,1,True,NLI Score 0.136
17,nrb_bank_supervision_016_march_3_2026_0,1,False,Accepted
17,circular_june_18_2026_8,1,True,NLI Score 0.279
17,notice_june_17_2026_103,1,False,Accepted
18,nrb_bank_supervision_013_march_17_2026_33,0,True,Generation Failed/Empty
18,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_459,2,False,Accepted
18,nrb_bank_supervision_003_june_24_2026_2,1,True,NLI Score 0.517
18,circular_march_17_2026_29,1,True,NLI Score 0.424
18,notice_june_17_2026_142,1,True,NLI Score 0.226
18,notice_june_17_2026_21,1,True,NLI Score 0.573
18,notice_june_17_2026_86,2,True,NLI Score 0.502
18,circular_march_17_2026_10,1,True,NLI Score 0.058
18,nrb_bank_supervision_013_march_17_2026_20,1,True,NLI Score 0.335
18,nrb_bank_supervision_013_march_17_2026_10,1,True,NLI Score 0.058
18,nrb_bank_supervision_015_march_13_2026_0,1,True,NLI Score 0.727
18,parliament_bill_act_संवत्_२०८१_सालको_ऐन_नं_बेपत्ता_पारिएका_व्यक्तिको_छानबबन_सत्य_बनरुपण_तथा_मेलबमलाप_आयोग_ऐन_२०७१_लाई_सं_53,2,False,Accepted
18,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1470,0,True,Duplicate QA Pair
18,notice_june_17_2026_101,1,True,NLI Score 0.485
18,notice_june_17_2026_64,1,True,NLI Score 0.352
18,circular_march_17_2026_5,1,True,NLI Score 0.705
18,notice_june_17_2026_13,1,True,NLI Score 0.774
18,notice_june_17_2026_1,1,True,NLI Score 0.717
18,nrb_bank_supervision_017_march_1_2026_2,1,False,Accepted
18,notice_june_17_2026_12,1,True,NLI Score 0.633
18,nrb_bank_supervision_013_march_17_2026_19,1,True,NLI Score 0.801
18,notice_june_17_2026_105,1,True,NLI Score 0.641
18,circular_march_17_2026_37,1,True,NLI Score 0.295
18,nrb_bank_supervision_015_march_13_2026_1,1,True,NLI Score 0.583
18,notice_june_17_2026_91,1,True,NLI Score 0.400
18,notice_june_17_2026_106,2,True,NLI Score 0.379
18,notice_june_17_2026_49,1,True,NLI Score 0.807
18,notice_june_17_2026_79,2,True,NLI Score 0.651
18,notice_june_17_2026_97,1,True,NLI Score 0.491
18,notice_june_17_2026_54,2,True,NLI Score 0.221
18,nrb_bank_supervision_013_march_17_2026_36,6,True,NLI Score 0.215
18,notice_june_17_2026_85,3,True,NLI Score 0.011
18,notice_june_17_2026_102,1,True,NLI Score 0.044
18,notice_june_17_2026_60,5,True,NLI Score 0.127
18,nrb_bank_supervision_010_june_10_2026_0,1,True,NLI Score 0.346
18,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1902,2,False,Accepted
18,notice_june_17_2026_57,1,True,NLI Score 0.386
18,notice_june_17_2026_116,1,True,NLI Score 0.313
18,notice_june_17_2026_89,3,True,NLI Score 0.200
18,notice_june_17_2026_148,1,True,NLI Score 0.080
18,notice_june_17_2026_44,1,True,NLI Score 0.089
18,notice_june_17_2026_74,1,True,NLI Score 0.491
18,notice_june_17_2026_16,1,True,NLI Score 0.785
18,nrb_bank_supervision_013_march_17_2026_13,1,True,NLI Score 0.630
18,circular_march_17_2026_33,1,False,Accepted
18,notice_june_17_2026_6,1,False,Accepted
18,notice_june_17_2026_87,1,True,NLI Score 0.652
18,notice_june_17_2026_93,1,True,NLI Score 0.491
18,circular_june_18_2026_5,1,True,NLI Score 0.830
18,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_853,2,False,Accepted
19,notice_june_17_2026_132,0,True,Generation Failed/Empty
19,nrb_bank_supervision_016_march_3_2026_3,1,False,Accepted
19,nrb_bank_supervision_013_march_17_2026_30,1,False,Accepted
19,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1554,2,False,Accepted
19,notice_june_17_2026_141,1,True,NLI Score 0.434
19,notice_june_17_2026_115,3,True,NLI Score 0.049
19,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_491,2,False,Accepted
19,notice_june_17_2026_107,1,False,Accepted
19,notice_june_17_2026_53,1,True,NLI Score 0.780
19,nrb_bank_supervision_013_march_17_2026_14,1,True,NLI Score 0.362
19,nrb_bank_supervision_003_june_24_2026_9,1,True,NLI Score 0.287
19,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_549,0,True,Duplicate QA Pair
19,nrb_bank_supervision_013_march_17_2026_7,1,True,NLI Score 0.681
19,notice_june_17_2026_100,1,False,Accepted
19,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_12_51,0,True,Duplicate QA Pair
